entity,filing_date,industry_group_sec,state_or_country,year_of_incorporation,total_offering_usd,total_sold_usd,n_investors,mega_raise_100m
SignalCraft Analytics Group Inc.,30-JUN-2026,Investing,NY,2026.0,,100000000,1000,True
EQT Private Equity Co LLC,30-JUN-2026,Other,NY,2024.0,,788172352,4423,True
Waterloo West Productions LLC,30-JUN-2026,Other,IA,2024.0,10000000.0,1650000,16,False
"Northfield V74 I, LLC",30-JUN-2026,Other Real Estate,IN,2025.0,17800000.0,17800000,184,False
Mountain Valley MD Holdings Inc.,30-JUN-2026,Other Health Care,A6,,5094410.0,1212955,11,False
"MCP Beloit Investors, LLC",30-JUN-2026,Other Real Estate,TX,2026.0,1745419.0,1173167,22,False
"Indy Innovation Apartments, LLC",30-JUN-2026,Other Real Estate,IN,2025.0,16225000.0,16225000,96,False
Else Nutrition Holdings Inc.,30-JUN-2026,Other,A1,,2459028.0,936050,1,False
"Vurvey Labs, Inc.",30-JUN-2026,Other Technology,OH,2022.0,40000000.0,21999987,1,False
CSV RHYTHM HEALTH LLC,30-JUN-2026,Other Technology,NY,2026.0,9560000.0,9560000,15,False
"BI QOF, LLC",30-JUN-2026,Other Real Estate,IN,2025.0,8195000.0,8195000,95,False
E22 Gore Partners LLC,30-JUN-2026,Residential,FL,2025.0,,1800000,1,False
"Pine State Infrastructure Fund 9, LP",30-JUN-2026,Other,AR,2025.0,,86400000,108,False
"PowerPollen, Inc.",30-JUN-2026,Agriculture,IA,,20000000.0,10215860,2,False
"Bond Aviation Holdings, LLC",30-JUN-2026,Airlines and Airports,FL,2025.0,,27150000,46,False
"Whitefish 57 Commercial, LLC",30-JUN-2026,Other Real Estate,FL,,4346936.0,4346936,6,False
Imaging Diagnostic Partners (General Partnership),30-JUN-2026,Other Health Care,CA,2026.0,,120000,1,False
Japan Gold Corp.,30-JUN-2026,Other,A1,,1000000.0,1000000,1,False
"ROGERS NWA OFFICE, LLC",30-JUN-2026,Commercial,AR,2026.0,4300000.0,4300000,53,False
"Driftwood Golf Club Development, Inc.",30-JUN-2026,Other,AZ,,51800000.0,21550000,167,False
Fluidstack Ltd,30-JUN-2026,Other Technology,X0,,1500000000.0,729999546,7,True
"EF Beacon Hill Syndication, LLC",30-JUN-2026,Commercial,TX,2026.0,2000000.0,0,0,False
Usonia MH Raleigh LLC,30-JUN-2026,Other Real Estate,CA,2026.0,5390000.0,5390000,36,False
"WFF, Inc.",30-JUN-2026,Manufacturing,IL,2023.0,10000000.0,5000000,3,False
NexPoint Outlook DST,30-JUN-2026,Other Real Estate,TX,2025.0,32903006.0,5783245,19,False
Bay Area Marketplace LLC,30-JUN-2026,Residential,TX,2026.0,2300000.0,1735000,31,False
"FOCAL POINT PROCUREMENT SOLUTIONS, INC.",30-JUN-2026,Other Technology,GA,,7450000.0,7449999,3,False
"Invito Opportunity Fund 2026, LP",30-JUN-2026,Oil and Gas,TX,2026.0,10000000.0,0,0,False
Health Cost IQ Inc.,30-JUN-2026,Other Technology,AZ,2023.0,1499999.0,1499999,1,False
Yakuru Inc.,30-JUN-2026,Other Technology,DE,2025.0,,500000,12,False
"A2 Commercial Fund II, LLC",30-JUN-2026,Commercial,NY,2025.0,20000000.0,5544609,10,False
"Interval, LLC",30-JUN-2026,Business Services,AZ,2025.0,1000000.0,40000,7,False
"Rise Bluestone Partners, LLC",30-JUN-2026,Residential,AZ,2026.0,19860176.0,18228485,99,False
S3 Small Balance RE Credit A Domestic LP,30-JUN-2026,REITS and Finance,NY,,,215318386,367,True
S3 Small Balance RE Credit A Foreign LLC,30-JUN-2026,REITS and Finance,NY,,,35315416,34,False
MeadowCX Inc.,30-JUN-2026,Other Technology,CA,2025.0,6000000.0,1158000,12,False
"Kingmakers Cigars, LLC",30-JUN-2026,Other,SC,2022.0,10000000.0,50000,1,False
"QHVC Fund I, LLC",30-JUN-2026,Residential,VA,2026.0,5000000.0,0,0,False
HighPoint Midstream LLC,30-JUN-2026,Oil and Gas,TX,2022.0,101395440.0,96667200,44,False
